 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 502 1 0.5 0.5 40 30 "right-high" true 3 
 1131 1 0.5 0.5 40 30 "right-high" true 3 
 1142 1 0.5 0.5 40 30 "right-high" true 3 
 1460 1 0.5 0.5 40 30 "right-high" true 3 
 1081 1 0.5 0.5 40 30 "right-high" true 3 
 631 1 0.5 0.5 40 30 "right-high" true 2 
 1254 1 0.5 0.5 40 30 "right-high" true 3 
 1585 1 0.5 0.5 40 30 "right-high" true 1 
 626 1 0.5 0.5 40 30 "right-high" true 3 
 668 1 0.5 0.5 40 30 "right-high" true 3 
 1090 1 0.5 0.5 40 30 "right-high" true 1 
 551 1 0.5 0.5 40 30 "right-high" true 4 
 1026 1 0.5 0.5 40 30 "right-high" true 4 
 893 1 0.5 0.5 40 30 "right-high" true 3 
 1771 1 0.5 0.5 40 30 "right-high" true 3 
 1421 1 0.5 0.5 40 30 "right-high" true 3 
 964 1 0.5 0.5 40 45 "right-high" true 2 
 1179 1 0.5 0.5 40 45 "right-high" true 3 
 524 1 0.5 0.5 40 45 "right-high" true 3 
 1353 1 0.5 0.5 40 45 "right-high" true 2 
 1160 1 0.5 0.5 40 45 "right-high" true 3 
 1209 1 0.5 0.5 40 45 "right-high" true 4 
 1277 1 0.5 0.5 40 45 "right-high" true 1 
 1100 1 0.5 0.5 40 45 "right-high" true 3 
 1645 1 0.5 0.5 40 45 "right-high" true 3 
 1298 1 0.5 0.5 40 45 "right-high" true 3 
 642 1 0.5 0.5 40 45 "right-high" true 4 
 853 1 0.5 0.5 40 45 "right-high" true 2 
 604 1 0.5 0.5 40 45 "right-high" true 4 
 1461 1 0.5 0.5 40 45 "right-high" true 2 
 1591 1 0.5 0.5 40 45 "right-high" true 3 
 548 1 0.5 0.5 40 45 "right-high" true 3 
 1795 1 0.5 0.5 40 45 "right-high" true 2 
 749 1 0.5 0.5 40 45 "right-high" true 3 
 992 1 0.5 0.5 40 45 "right-high" true 3 
 1656 1 0.5 0.5 40 45 "right-high" true 1 
 964 1 0.5 0.5 40 45 "right-high" true 3 
 870 1 0.5 0.5 40 45 "right-high" true 3 
 1030 1 0.5 0.5 40 45 "right-high" true 4 
 516 1 0.5 0.5 40 45 "right-high" true 4 
 1052 1 0.5 0.5 40 45 "right-high" true 3 
 508 1 0.5 0.5 40 45 "right-high" true 3 
 1698 1 0.5 0.5 40 45 "right-high" true 3 
 691 1 0.5 0.5 40 45 "right-high" true 3 
 1391 1 0.5 0.5 40 45 "right-high" true 2 
 2033 1 0.5 0.5 40 45 "right-high" true 0 
 419 15 0.5 0.5 20 15 "right-high" true 4 
 484 15 0.5 0.5 20 15 "right-high" true 2 
 750 15 0.5 0.5 20 15 "right-high" true 3 
 792 15 0.5 0.5 20 15 "right-high" true 1 
 394 15 0.5 0.5 20 15 "right-high" true 3 
 398 15 0.5 0.5 20 15 "right-high" true 3 
 776 15 0.5 0.5 20 15 "right-high" true 1 
 755 15 0.5 0.5 20 15 "right-high" true 2 
 405 15 0.5 0.5 20 15 "right-high" true 3 
 564 15 0.5 0.5 20 15 "right-high" true 3 
 912 15 0.5 0.5 20 15 "right-high" true 2 
 710 15 0.5 0.5 20 15 "right-high" true 3 
 520 15 0.5 0.5 20 15 "right-high" true 3 
 387 15 0.5 0.5 20 15 "right-high" true 3 
 564 15 0.5 0.5 20 15 "right-high" true 3 
 546 15 0.5 0.5 20 15 "right-high" true 3 
 461 15 0.5 0.5 20 15 "right-high" true 3 
 537 15 0.5 0.5 20 15 "right-high" true 3 
 969 15 0.5 0.5 20 15 "right-high" true 1 
 405 15 0.5 0.5 20 15 "right-high" true 4 
 465 15 0.5 0.5 20 15 "right-high" true 3 
 589 15 0.5 0.5 20 15 "right-high" true 3 
 751 15 0.5 0.5 20 15 "right-high" true 1 
 665 15 0.5 0.5 20 15 "right-high" true 2 
 517 15 0.5 0.5 20 15 "right-high" true 3 
 495 15 0.5 0.5 20 15 "right-high" true 2 
 852 15 0.5 0.5 20 15 "right-high" true 1 
 496 15 0.5 0.5 20 15 "right-high" true 3 
 408 15 0.5 0.5 20 15 "right-high" true 3 
 808 15 0.5 0.5 20 15 "right-high" true 2 
 512 15 0.5 0.5 20 30 "right-high" true 4 
 807 15 0.5 0.5 20 30 "right-high" true 4 
 741 15 0.5 0.5 20 30 "right-high" true 3 
 1372 15 0.5 0.5 20 30 "right-high" true 1 
 921 15 0.5 0.5 20 30 "right-high" true 3 
 796 15 0.5 0.5 20 30 "right-high" true 2 
 518 15 0.5 0.5 20 30 "right-high" true 4 
 706 15 0.5 0.5 20 30 "right-high" true 4 
 763 15 0.5 0.5 20 30 "right-high" true 3 
 862 15 0.5 0.5 20 30 "right-high" true 3 
 803 15 0.5 0.5 20 30 "right-high" true 4 
 838 15 0.5 0.5 20 30 "right-high" true 3 
 849 15 0.5 0.5 20 30 "right-high" true 3 
 663 15 0.5 0.5 20 30 "right-high" true 3 
 831 15 0.5 0.5 20 30 "right-high" true 1 
 1347 15 0.5 0.5 20 30 "right-high" true 2 
 426 15 0.5 0.5 20 30 "right-high" true 4 
 454 15 0.5 0.5 20 30 "right-high" true 3 
 691 15 0.5 0.5 20 30 "right-high" true 2 
 463 15 0.5 0.5 20 30 "right-high" true 3 
 490 15 0.5 0.5 20 30 "right-high" true 3 
 588 15 0.5 0.5 20 30 "right-high" true 3 
 845 15 0.5 0.5 20 30 "right-high" true 3 
 604 15 0.5 0.5 20 30 "right-high" true 4 
 681 15 0.5 0.5 20 30 "right-high" true 3 
 541 15 0.5 0.5 20 30 "right-high" true 3 
 432 15 0.5 0.5 20 30 "right-high" true 4 
 732 15 0.5 0.5 20 30 "right-high" true 3 
 649 15 0.5 0.5 20 30 "right-high" true 3 
 719 15 0.5 0.5 20 30 "right-high" true 3 
 786 15 0.5 0.5 20 45 "right-high" true 4 
 588 15 0.5 0.5 20 45 "right-high" true 3 
 977 15 0.5 0.5 20 45 "right-high" true 3 
 1258 15 0.5 0.5 20 45 "right-high" true 2 
 686 15 0.5 0.5 20 45 "right-high" true 3 
 717 15 0.5 0.5 20 45 "right-high" true 4 
 731 15 0.5 0.5 20 45 "right-high" true 2 
 853 15 0.5 0.5 20 45 "right-high" true 3 
 814 15 0.5 0.5 20 45 "right-high" true 4 
 538 15 0.5 0.5 20 45 "right-high" true 4 
 1170 15 0.5 0.5 20 45 "right-high" true 1 
 727 15 0.5 0.5 20 45 "right-high" true 4 
 661 15 0.5 0.5 20 45 "right-high" true 4 
 633 15 0.5 0.5 20 45 "right-high" true 4 
 524 15 0.5 0.5 20 45 "right-high" true 3 
 764 15 0.5 0.5 20 45 "right-high" true 3 
 727 15 0.5 0.5 20 45 "right-high" true 3 
 1149 15 0.5 0.5 20 45 "right-high" true 2 
 1661 15 0.5 0.5 20 45 "right-high" true 1 
 1472 15 0.5 0.5 20 45 "right-high" true 2 
 590 15 0.5 0.5 20 45 "right-high" true 3 
 654 15 0.5 0.5 20 45 "right-high" true 3 
 1096 15 0.5 0.5 20 45 "right-high" true 2 
 855 15 0.5 0.5 20 45 "right-high" true 3 
 1663 15 0.5 0.5 20 45 "right-high" true 1 
 794 15 0.5 0.5 20 45 "right-high" true 3 
 1632 15 0.5 0.5 20 45 "right-high" true 1 
 880 15 0.5 0.5 20 45 "right-high" true 3 
 637 15 0.5 0.5 20 45 "right-high" true 4 
 1042 15 0.5 0.5 20 45 "right-high" true 2 
 923 15 0.5 0.5 40 15 "right-high" true 3 
 666 15 0.5 0.5 40 15 "right-high" true 3 
 1560 15 0.5 0.5 40 15 "right-high" true 2 
 1818 15 0.5 0.5 40 15 "right-high" true 2 
 1670 15 0.5 0.5 40 15 "right-high" true 0 
 765 15 0.5 0.5 40 15 "right-high" true 4 
 1381 15 0.5 0.5 40 15 "right-high" true 2 
 507 15 0.5 0.5 40 15 "right-high" true 4 
 644 15 0.5 0.5 40 15 "right-high" true 3 
 495 15 0.5 0.5 40 15 "right-high" true 3 
 928 15 0.5 0.5 40 15 "right-high" true 2 
 510 15 0.5 0.5 40 15 "right-high" true 4 
 951 15 0.5 0.5 40 15 "right-high" true 3 
 673 15 0.5 0.5 40 15 "right-high" true 3 
 802 15 0.5 0.5 40 15 "right-high" true 4 
 1047 15 0.5 0.5 40 15 "right-high" true 4 
 822 15 0.5 0.5 40 15 "right-high" true 3 
 2058 15 0.5 0.5 40 15 "right-high" true 1 
 1081 15 0.5 0.5 40 15 "right-high" true 2 
 584 15 0.5 0.5 40 15 "right-high" true 3 
 402 15 0.5 0.5 40 15 "right-high" true 4 
 1582 15 0.5 0.5 40 15 "right-high" true 2 
 398 15 0.5 0.5 40 15 "right-high" true 3 
 591 15 0.5 0.5 40 15 "right-high" true 3 
 744 15 0.5 0.5 40 15 "right-high" true 2 
 1051 15 0.5 0.5 40 15 "right-high" true 3 
 925 15 0.5 0.5 40 15 "right-high" true 3 
 1591 15 0.5 0.5 40 15 "right-high" true 2 
 1290 15 0.5 0.5 40 15 "right-high" true 2 
 1981 15 0.5 0.5 40 15 "right-high" true 1 
 911 15 0.5 0.5 40 30 "right-high" true 4 
 1118 15 0.5 0.5 40 30 "right-high" true 4 
 1688 15 0.5 0.5 40 30 "right-high" true 2 
 1658 15 0.5 0.5 40 30 "right-high" true 3 
 1748 15 0.5 0.5 40 30 "right-high" true 3 
 884 15 0.5 0.5 40 30 "right-high" true 4 
 2340 15 0.5 0.5 40 30 "right-high" true 3 
 2555 15 0.5 0.5 40 30 "right-high" true 0 
 899 15 0.5 0.5 40 30 "right-high" true 3 
 1343 15 0.5 0.5 40 30 "right-high" true 4 
 1603 15 0.5 0.5 40 30 "right-high" true 3 
 1641 15 0.5 0.5 40 30 "right-high" true 4 
 815 15 0.5 0.5 40 30 "right-high" true 2 
 1861 15 0.5 0.5 40 30 "right-high" true 1 
 918 15 0.5 0.5 40 30 "right-high" true 2 
 2592 15 0.5 0.5 40 30 "right-high" true 2 
 876 15 0.5 0.5 40 30 "right-high" true 2 
 706 15 0.5 0.5 40 30 "right-high" true 4 
 2193 15 0.5 0.5 40 30 "right-high" true 2 
 2464 15 0.5 0.5 40 30 "right-high" true 3 
 672 15 0.5 0.5 40 30 "right-high" true 4 
 1510 15 0.5 0.5 40 30 "right-high" true 4 
 1229 15 0.5 0.5 40 30 "right-high" true 3 
 927 15 0.5 0.5 40 30 "right-high" true 4 
 973 15 0.5 0.5 40 30 "right-high" true 3 
 2534 15 0.5 0.5 40 30 "right-high" true 2 
 1131 15 0.5 0.5 40 30 "right-high" true 3 
 1398 15 0.5 0.5 40 30 "right-high" true 3 
 2327 15 0.5 0.5 40 30 "right-high" true 2 
 2041 15 0.5 0.5 40 30 "right-high" true 2 
 985 15 0.5 0.5 40 45 "right-high" true 2 
 1281 15 0.5 0.5 40 45 "right-high" true 3 
 1725 15 0.5 0.5 40 45 "right-high" true 3 
 590 15 0.5 0.5 40 45 "right-high" true 2 
 1487 15 0.5 0.5 40 45 "right-high" true 3 
 1743 15 0.5 0.5 40 45 "right-high" true 3 
 1609 15 0.5 0.5 40 45 "right-high" true 4 
 1109 15 0.5 0.5 40 45 "right-high" true 3 
 638 15 0.5 0.5 40 45 "right-high" true 4 
 1841 15 0.5 0.5 40 45 "right-high" true 3 
 1989 15 0.5 0.5 40 45 "right-high" true 3 
 1339 15 0.5 0.5 40 45 "right-high" true 2 
 1545 15 0.5 0.5 40 45 "right-high" true 3 
 1529 15 0.5 0.5 40 45 "right-high" true 3 
 651 15 0.5 0.5 40 45 "right-high" true 4 
 1409 15 0.5 0.5 40 45 "right-high" true 4 
 1145 15 0.5 0.5 40 45 "right-high" true 4 
 2171 15 0.5 0.5 40 45 "right-high" true 2 
 1155 15 0.5 0.5 40 45 "right-high" true 3 
 504 15 0.5 0.5 40 45 "right-high" true 4 
 952 15 0.5 0.5 40 45 "right-high" true 3 
 1697 15 0.5 0.5 40 45 "right-high" true 3 
 1663 15 0.5 0.5 40 45 "right-high" true 3 
 780 15 0.5 0.5 40 45 "right-high" true 3 
 2283 15 0.5 0.5 40 45 "right-high" true 3 
 2468 15 0.5 0.5 40 45 "right-high" true 3 
 1622 15 0.5 0.5 40 45 "right-high" true 3 
 1548 15 0.5 0.5 40 45 "right-high" true 3 
 1524 15 0.5 0.5 40 45 "right-high" true 4 
 2071 15 0.5 0.5 40 45 "right-high" true 2 
